# fuzzlab expected results (Benchmark-style) for category 4's Twitch-clone
# app (go_net_http). Derived from labels.json; the loader cross-checks the
# two so they cannot drift. category is the vuln class; expected_vulnerable
# is the ground-truth verdict for that (url, param) case. CC-LAB-0170/
# FR-LAB-76, CC-LAB-0172/FR-LAB-78 (cells), CC-LAB-0174/FR-LAB-80 (this
# ground truth).
case_id,url,method,param,location,category,expected_vulnerable,primary_endpoint,primary_role,related_endpoints,flow_variant
TWCH-0001,/webhooks/eventsub,POST,X-Signature-256,header,webhook_signature,true,/webhooks/eventsub,sink,,direct
TWCH-0002,/api/clips/thumbnail,GET,url,query,ssrf,true,/api/clips/thumbnail,sink,,direct
TWCH-0003,/channels/analytics,GET,channel_id,query,access_control,true,/channels/analytics,sink,,direct
TWCH-0004,/channels/settings,GET,Authorization,header,jwt_algorithm_confusion,true,/channels/settings,sink,,direct
TWCH-0005,/sessions/refresh,POST,body,body,weak_token_entropy,true,/sessions/refresh,sink,,direct
TWCH-0006,/channels/profile,POST,body,body,mass_assignment,true,/channels/profile,sink,,direct
TWCH-0007,/channels/subscribers,GET,channel_id,query,access_control,true,/channels/subscribers,sink,,direct
TWCH-0008,/clips/download,GET,source_url,query,ssrf,true,/clips/download,sink,,direct
TWCH-0009,/channels/emotes/upload,POST,file,body,unrestricted_file_upload,true,/channels/emotes/upload,sink,,direct
TWCH-0010,/subscriptions/purchase,POST,body,body,price_integrity_bypass,true,/subscriptions/purchase,sink,,direct
TWCH-0011,/clips/export,GET,filename,query,path_traversal,true,/clips/export,sink,,direct
TWCH-0012,/channels/commands,POST,body,body,ssti,true,/channels/commands,sink,,direct
TWCH-0013,/channels/redirect,GET,destination,query,http_header_injection,true,/channels/redirect,sink,,direct
TWCH-0014,/auth/login-redirect,GET,next,query,open_redirect,true,/auth/login-redirect,sink,,direct
TWCH-0015,/channels/redirect,GET,destination,query,open_redirect,true,/channels/redirect,sink,,direct
